N5S.peg.1633	iCHOv1.100772204	50.4	560	264	6	2	552	45	599	4.6e-151	531.9
N5S.peg.1633	iJN1463.PP_5064	51.5	542	248	9	2	534	4	539	5.6e-149	525.0
N5S.peg.1633	iMM1415.218865	48.8	560	273	5	2	552	42	596	6.2e-148	521.5
N5S.peg.1633	iML1515.b0311	49.5	543	259	9	1	534	1	537	3.1e-147	519.2
N5S.peg.1633	iCN718.ABAYE_RS14300	49.7	543	257	9	2	534	5	541	4.1e-144	508.8
N5S.peg.1633	iYS854.USA300HOU_RS14155	47.5	537	273	7	4	534	9	542	2.6e-138	489.6
N5S.peg.1634	iCN718.ABAYE_RS14295	53.2	481	218	4	10	483	10	490	4.4e-142	501.9
N5S.peg.1634	iJN1463.PP_5063	52.0	481	224	4	10	483	10	490	3.5e-139	492.3
N5S.peg.1634	iML1515.b0312	52.4	481	222	4	10	483	10	490	5.0e-138	488.4
N5S.peg.1634	iPC815.YPO1166	51.1	481	228	4	10	483	10	490	1.9e-137	486.5
N5S.peg.1634	iCHOv1.100758951	53.7	441	196	4	50	483	79	518	2.1e-136	483.0
N5S.peg.1634	iYL1228.KPN_00585	51.8	481	225	4	10	483	7	487	8.1e-136	481.1
N5S.peg.1634	iAT_PLT_636.223	54.1	442	192	4	52	483	78	518	9.9e-134	474.2
N5S.peg.1634	iMM1415.56752	52.7	442	198	4	52	483	78	518	1.6e-131	466.8
N5S.peg.1636	iJN1463.PP_0077	47.1	503	260	5	1	500	1	500	4.5e-129	458.8
N5S.peg.1639	iCN718.ABAYE_RS13380	52.8	197	93	0	1	197	4	200	1.9e-54	209.5
N5S.peg.1642	iJN1463.PP_3931	28.9	626	386	13	1	588	1	605	3.5e-48	190.3
N5S.peg.1643	iJN1463.PP_3931	30.2	600	393	8	16	590	9	607	1.3e-55	214.9
N5S.peg.1645	iAF987.Gmet_1179	33.1	142	86	5	49	185	48	185	2.5e-13	72.8
N5S.peg.1645	iSynCJ816.SGL_RS04360	39.2	102	57	3	88	185	85	185	3.3e-13	72.4
N5S.peg.1645	iCN900.CD630_34560	46.2	91	43	2	97	183	97	185	4.3e-13	72.0
N5S.peg.1645	iML1515.b2912	34.3	143	86	4	49	184	40	181	6.3e-12	68.2
N5S.peg.1645	iSbBS512_1146.SbBS512_E3332	34.3	143	86	4	49	184	106	247	6.3e-12	68.2
N5S.peg.1645	iSF_1195.SF2897	34.3	143	86	4	49	184	40	181	6.3e-12	68.2
N5S.peg.1645	iSSON_1240.SSON_3064	34.3	143	86	4	49	184	40	181	6.3e-12	68.2
N5S.peg.1645	iSDY_1059.SDY_3170	33.6	143	87	4	49	184	40	181	2.4e-11	66.2
N5S.peg.1646	iJN1463.PP_4471	38.7	323	195	2	146	467	160	480	5.0e-50	196.1
N5S.peg.1646	iYO844.BSU13300	31.7	322	217	2	146	466	129	448	2.3e-47	187.2
N5S.peg.1646	iYS854.USA300HOU_RS05000	32.3	322	215	2	146	466	138	457	8.3e-45	178.7
N5S.peg.1647	iJN1463.PP_4281	46.5	396	211	1	32	426	33	428	5.9e-106	381.7
N5S.peg.1647	iCN718.ABAYE_RS19255	45.5	398	216	1	32	428	36	433	3.6e-103	372.5
N5S.peg.1647	iML1515.b2883	45.2	396	216	1	32	426	37	432	6.8e-102	368.2
N5S.peg.1647	iYL1228.KPN_01791	47.1	374	198	0	55	428	58	431	2.8e-100	362.8
N5S.peg.1649	iAF692.Mbar_A3252	30.2	388	247	10	1	385	1	367	6.3e-42	169.1
N5S.peg.1650	iSynCJ816.SGL_RS08510	33.8	260	164	6	8	260	9	267	9.5e-30	127.9
N5S.peg.1655	iML1515.b0867	41.4	152	70	4	21	156	43	191	5.9e-25	111.7
N5S.peg.1655	iSbBS512_1146.SbBS512_E0103	37.3	161	84	2	7	150	13	173	1.2e-22	104.0
N5S.peg.1655	iSF_1195.SF0107	37.3	161	84	2	7	150	13	173	1.2e-22	104.0
N5S.peg.1655	iSSON_1240.SSON_0118	37.3	161	84	2	7	150	13	173	1.2e-22	104.0
N5S.peg.1655	STM_v1_0.STM0146	36.6	161	85	2	7	150	13	173	4.7e-22	102.1
N5S.peg.1655	iML1515.b0110	36.6	161	85	2	7	150	13	173	8.0e-22	101.3
N5S.peg.1657	iAF987.Gmet_0075	50.0	486	233	5	3	487	2	478	8.0e-131	464.5
N5S.peg.1657	iSynCJ816.SGL_RS07160	52.2	467	211	6	20	484	15	471	6.3e-128	454.9
N5S.peg.1657	iJN1463.PP_0931	50.5	481	227	6	4	483	1	471	2.7e-126	449.5
N5S.peg.1657	iCN718.ABAYE_RS04050	48.1	486	239	7	1	483	1	476	4.3e-124	442.2
N5S.peg.1657	iYS854.USA300HOU_RS10320	53.3	411	182	6	72	482	73	473	1.6e-118	423.7
N5S.peg.1658	iAF987.Gmet_0076	38.9	95	58	0	1	95	1	95	8.4e-13	70.1
N5S.peg.1662	iYO844.BSU00180	42.1	145	83	1	6	150	7	150	7.6e-24	107.5
N5S.peg.1662	iNF517.LLMG_RS09230	41.9	155	84	2	1	150	1	154	2.9e-23	105.5
N5S.peg.1662	iAF987.Gmet_3524	41.7	144	83	1	6	149	15	157	5.4e-22	101.3
N5S.peg.1663	iNF517.LLMG_RS06045	35.8	229	144	2	19	245	2	229	2.3e-36	150.2
N5S.peg.1674	iSDY_1059.SDY_1025	33.1	375	235	7	364	730	823	1189	6.3e-39	159.8
N5S.peg.1674	iEK1008.Rv1349	28.8	375	258	4	361	729	184	555	1.6e-37	155.2
N5S.peg.1674	STM_v1_0.STM2774	30.3	373	248	5	364	730	826	1192	7.7e-37	152.9
N5S.peg.1674	iJN1463.PP_3466	33.3	297	192	2	428	721	266	559	6.5e-36	149.8
N5S.peg.1674	iJN1463.PP_4935	30.0	347	229	6	399	740	249	586	1.6e-34	145.2
N5S.peg.1678	iYL1228.KPN_03899	23.2	479	319	13	77	516	46	514	1.6e-20	98.2
N5S.peg.1678	STM_v1_0.STM3630	22.7	484	315	14	77	516	55	523	1.8e-19	94.7
N5S.peg.1679	iSbBS512_1146.SbBS512_E2517	32.2	320	195	4	4	316	1	305	9.9e-42	167.9
N5S.peg.1679	iSF_1195.SF0781	33.2	304	194	3	14	316	10	305	2.2e-41	166.8
N5S.peg.1679	iML1515.b0831	32.8	314	201	4	4	316	1	305	3.8e-41	166.0
N5S.peg.1679	iSDY_1059.SDY_0756	32.8	314	201	4	4	316	1	305	3.8e-41	166.0
N5S.peg.1679	iSSON_1240.SSON_0813	32.8	314	201	4	4	316	1	305	4.9e-41	165.6
N5S.peg.1679	iYL1228.KPN_00864	32.8	314	201	4	4	316	1	305	1.1e-40	164.5
N5S.peg.1679	STM_v1_0.STM0850	32.8	314	201	4	4	316	1	305	1.4e-40	164.1
N5S.peg.1679	STM_v1_0.STM3629	32.4	339	205	3	4	318	1	339	4.6e-39	159.1
N5S.peg.1679	iML1515.b3543	31.6	339	208	3	4	318	1	339	6.7e-38	155.2
N5S.peg.1679	iSDY_1059.SDY_4566	31.6	339	208	3	4	318	1	339	6.7e-38	155.2
N5S.peg.1679	iSSON_1240.SSON_3847	31.6	339	208	3	4	318	1	339	6.7e-38	155.2
N5S.peg.1679	iSF_1195.SF3578	31.3	339	209	3	4	318	1	339	1.9e-37	153.7
N5S.peg.1680	iJN1463.PP_0880	33.9	257	163	2	8	257	38	294	3.8e-34	142.5
N5S.peg.1681	iML1515.b0829	38.1	546	284	9	27	524	29	568	2.3e-91	333.6
N5S.peg.1681	iSbBS512_1146.SbBS512_E2519	38.1	546	284	9	27	524	29	568	2.3e-91	333.6
N5S.peg.1681	iSDY_1059.SDY_0758	37.8	545	287	9	27	524	18	557	2.3e-91	333.6
N5S.peg.1681	iSSON_1240.SSON_0811	38.1	546	284	9	27	524	18	557	2.3e-91	333.6
N5S.peg.1681	iSF_1195.SF0779	37.6	545	288	9	27	524	18	557	1.2e-90	331.3
N5S.peg.1681	iYL1228.KPN_00862	35.8	559	315	11	5	524	12	565	3.5e-87	319.7
N5S.peg.1681	STM_v1_0.STM0848	35.6	562	315	7	5	524	12	568	6.0e-87	318.9
N5S.peg.1681	iYS854.USA300HOU_RS01050	37.1	510	303	7	27	523	21	525	1.3e-86	317.8
N5S.peg.1681	iJN1463.PP_4150	36.6	508	305	7	28	522	24	527	8.9e-83	305.1
N5S.peg.1683	iEK1008.Rv1400c	37.5	261	145	6	35	278	33	292	2.3e-30	130.2
N5S.peg.1684	iYO844.BSU28560	31.4	574	342	16	12	561	1	546	4.2e-60	229.9
N5S.peg.1684	iYO844.BSU10270	32.4	547	321	19	27	565	3	508	1.1e-57	221.9
N5S.peg.1686	iAF987.Gmet_2349	38.0	516	316	2	78	593	60	571	4.6e-88	322.8
N5S.peg.1686	iPC815.YPO1395	34.7	577	359	7	24	592	14	580	1.3e-79	294.7
N5S.peg.1686	STM_v1_0.STM0984	34.7	577	359	7	24	592	14	580	1.1e-78	291.6
N5S.peg.1687	iYO844.BSU10270	35.4	486	293	7	29	496	27	509	4.5e-73	272.7
N5S.peg.1689	iJN1463.PP_3948	26.0	743	471	16	37	740	32	734	4.7e-58	223.4
N5S.peg.1690	iJN1463.PP_3947	52.4	147	69	1	1	146	5	151	1.4e-38	156.4
N5S.peg.1691	STM_v1_0.STM1627	63.8	370	133	1	2	371	1	369	6.4e-141	497.7
N5S.peg.1691	iYL1228.KPN_01952	63.2	370	135	1	2	371	1	369	2.4e-140	495.7
N5S.peg.1691	iPC815.YPO1502	62.0	371	140	1	1	371	1	370	3.5e-139	491.9
N5S.peg.1691	iCN718.ABAYE_RS09595	61.4	370	142	1	2	371	1	369	1.2e-136	483.4
N5S.peg.1691	iML1515.b0356	59.7	370	148	1	2	371	1	369	1.6e-136	483.0
N5S.peg.1691	iSbBS512_1146.SbBS512_E0271	59.5	370	149	1	2	371	1	369	3.6e-136	481.9
N5S.peg.1691	iSSON_1240.SSON_0335	59.5	370	149	1	2	371	1	369	3.6e-136	481.9
N5S.peg.1691	iJN1463.PP_1616	59.0	371	151	1	1	371	2	371	8.4e-133	470.7
N5S.peg.1691	iSynCJ816.SGL_RS04900	56.8	370	159	1	2	371	1	369	6.6e-130	461.1
N5S.peg.1691	iCHOv1.100767929	57.0	370	158	1	1	370	5	373	4.8e-128	454.9
N5S.peg.1691	iAT_PLT_636.128	57.6	370	156	1	1	370	5	373	4.8e-128	454.9
N5S.peg.1691	iMM1415.11532	56.5	370	160	1	1	370	5	373	3.1e-127	452.2
N5S.peg.1693	iJN1463.PP_1381	38.7	119	73	0	4	122	6	124	7.7e-22	100.5
N5S.peg.1694	iJN1463.PP_4656	63.7	234	84	1	5	238	6	238	2.3e-86	315.8
N5S.peg.1695	iJN1463.PP_4655	44.2	199	102	5	7	200	6	200	5.5e-38	154.8
N5S.peg.1696	iJN1463.PP_0303	30.2	298	178	9	1	274	1	292	1.4e-20	97.4
N5S.peg.1697	iMM1415.15931	26.1	394	237	10	12	362	40	422	3.5e-24	110.9
N5S.peg.1703	iJN1463.PP_3668	62.0	763	246	6	6	737	1	750	1.8e-280	962.2
N5S.peg.1703	iEK1008.Rv1908c	60.2	727	281	7	12	737	20	739	9.4e-261	896.7
N5S.peg.1703	iSynCJ816.SGL_RS09095	59.9	738	278	7	4	737	3	726	3.1e-256	881.7
N5S.peg.1703	iPC815.YPO3319	61.0	706	267	6	34	737	35	734	8.5e-254	873.6
N5S.peg.1705	iJN1463.PP_4805	30.8	247	137	4	98	311	96	341	1.3e-27	121.3
N5S.peg.1708	iSDY_1059.SDY_2241	36.1	208	123	6	38	239	37	240	1.5e-16	84.0
N5S.peg.1708	iSF_1195.SF2060	35.7	207	125	5	38	239	37	240	1.5e-16	84.0
N5S.peg.1708	iML1515.b1992	36.1	208	123	6	38	239	37	240	1.9e-16	83.6
N5S.peg.1708	iSbBS512_1146.SbBS512_E0966	36.1	208	123	6	38	239	37	240	2.5e-16	83.2
N5S.peg.1708	iSSON_1240.SSON_2053	36.1	208	123	6	38	239	37	240	2.5e-16	83.2
N5S.peg.1708	iYL1228.KPN_02464	38.2	207	107	7	40	239	47	239	1.3e-15	80.9
N5S.peg.1708	STM_v1_0.STM2017	37.2	183	108	4	62	239	60	240	6.2e-15	78.6
N5S.peg.1709	iJN1463.PP_1679	44.0	336	169	3	24	340	13	348	4.9e-63	238.8
N5S.peg.1709	iEK1008.Rv2207	43.7	334	169	3	25	339	11	344	6.2e-58	221.9
N5S.peg.1710	iAF987.Gmet_0466	51.2	172	80	3	1	168	1	172	8.3e-38	154.1
N5S.peg.1710	iJN1463.PP_1678	47.1	170	85	3	6	171	4	172	2.5e-34	142.5
N5S.peg.1711	iSynCJ816.SGL_RS08905	48.8	207	102	3	1	207	1	203	7.6e-51	197.6
N5S.peg.1711	iJN1463.PP_1672	50.5	206	98	4	1	206	1	202	2.9e-50	195.7
N5S.peg.1713	iJN1463.PP_1676	42.1	328	177	7	1	321	1	322	1.4e-51	200.7
N5S.peg.1714	iAF987.Gmet_0486	40.3	295	163	4	27	313	24	313	2.1e-44	176.8
N5S.peg.1714	iYL1228.KPN_03199	37.5	309	178	4	8	309	11	311	2.1e-44	176.8
N5S.peg.1714	STM_v1_0.STM2034	36.7	308	180	4	8	308	11	310	2.1e-44	176.8
N5S.peg.1714	iEK1008.Rv2236c	37.9	311	173	7	4	307	10	307	2.4e-40	163.3
N5S.peg.1723	iCN718.ABAYE_RS08330	40.8	397	228	3	7	396	20	416	6.9e-93	338.2
N5S.peg.1724	iCHOv1.100768126	28.6	346	166	10	5	272	27	369	3.6e-24	109.4
N5S.peg.1724	iMM1415.56720	28.7	349	161	12	2	272	30	368	2.0e-22	103.6
N5S.peg.1726	iYS854.USA300HOU_RS04605	37.8	291	179	2	26	315	25	314	4.3e-53	205.7
N5S.peg.1728	iSynCJ816.SGL_RS07160	31.1	473	263	8	17	439	4	463	3.8e-47	186.4
N5S.peg.1729	iSynCJ816.SGL_RS10910	38.4	385	236	1	84	468	59	442	1.1e-65	248.1
N5S.peg.1730	iSynCJ816.SGL_RS10915	30.9	162	106	2	1	157	4	164	1.6e-18	90.1
N5S.peg.1732	iYS854.USA300HOU_RS13005	51.4	177	84	2	60	234	340	516	5.8e-47	184.9
N5S.peg.1734	iEK1008.Rv3702c	26.4	125	81	4	1	123	1	116	1.0e-06	51.6
N5S.peg.1737	iJN1463.PP_0495	38.2	327	182	8	4	315	8	329	8.1e-44	174.9
N5S.peg.1737	iPC815.YPO2161	35.6	306	178	6	7	294	10	314	1.8e-43	173.7
N5S.peg.1737	iML1515.b1767	35.4	305	180	6	7	294	10	314	1.2e-42	171.0
N5S.peg.1737	iSDY_1059.SDY_1506	35.4	305	180	6	7	294	10	314	1.2e-42	171.0
N5S.peg.1737	iSF_1195.SF1456	35.4	305	180	6	7	294	10	314	1.2e-42	171.0
N5S.peg.1737	iSSON_1240.SSON_1388	35.4	305	180	6	7	294	10	314	1.2e-42	171.0
N5S.peg.1737	iYL1228.KPN_01203	34.2	325	197	5	7	314	10	334	1.5e-42	170.6
N5S.peg.1737	iSbBS512_1146.SbBS512_E2022	35.4	305	180	6	7	294	10	314	2.0e-42	170.2
N5S.peg.1737	STM_v1_0.STM1294	33.8	325	198	6	7	314	10	334	3.4e-42	169.5
N5S.peg.1738	iJN1463.PP_0496	47.0	460	239	4	11	470	5	459	1.6e-107	387.1
N5S.peg.1738	iYO844.BSU02420	45.3	457	243	5	2	458	3	452	5.4e-100	362.1
N5S.peg.1738	iYO844.BSU18120	45.9	449	232	6	3	451	4	441	5.0e-98	355.5
N5S.peg.1738	iCN900.CD630_16960	42.8	458	253	5	10	464	17	468	4.7e-96	349.0
N5S.peg.1739	iAM_Pv461.PVX_002600	31.5	178	110	2	3	168	5	182	6.9e-21	99.0
N5S.peg.1739	iAM_Pc455.PCYB_041150	30.3	198	122	4	3	188	5	198	1.2e-20	98.2
N5S.peg.1741	iYL1228.KPN_00955	42.1	392	221	3	1	386	1	392	1.4e-82	303.9
N5S.peg.1741	iPC815.YPO1410	41.3	392	224	3	1	386	1	392	9.3e-82	301.2
N5S.peg.1741	STM_v1_0.STM0998	40.6	392	227	3	1	386	1	392	2.1e-81	300.1
N5S.peg.1741	iML1515.b0928	40.3	392	228	3	1	386	1	392	6.7e-80	295.0
N5S.peg.1741	iSbBS512_1146.SbBS512_E2390	40.3	392	228	3	1	386	1	392	6.7e-80	295.0
N5S.peg.1741	iSDY_1059.SDY_2329	40.3	392	228	3	1	386	1	392	6.7e-80	295.0
N5S.peg.1741	iSSON_1240.SSON_0931	40.3	392	228	3	1	386	1	392	6.7e-80	295.0
N5S.peg.1741	iSF_1195.SF0925	41.3	380	217	3	1	374	1	380	1.5e-79	293.9
N5S.peg.1745	iJN1463.PP_3737	37.1	315	192	4	736	1047	5	316	1.2e-51	202.6
N5S.peg.1745	iYL1228.KPN_01661	38.2	319	180	6	743	1047	12	327	4.6e-51	200.7
N5S.peg.1746	iJN1463.PP_0114	50.0	318	151	4	9	325	2	312	1.9e-78	290.0
N5S.peg.1746	iYL1228.KPN_00213	46.8	344	179	3	9	350	2	343	1.1e-76	284.3
N5S.peg.1746	STM_v1_0.STM0247	46.8	344	179	3	9	350	2	343	1.1e-76	284.3
N5S.peg.1746	iSDY_1059.SDY_0218	46.5	344	180	3	9	350	2	343	6.8e-76	281.6
N5S.peg.1746	iSbBS512_1146.SbBS512_E0193	46.5	344	180	3	9	350	2	343	8.9e-76	281.2
N5S.peg.1746	iSSON_1240.SSON_0213	46.5	344	180	3	9	350	2	343	8.9e-76	281.2
N5S.peg.1746	iML1515.b0199	46.2	344	181	3	9	350	2	343	1.2e-75	280.8
N5S.peg.1746	iPC815.YPO1073	45.9	344	182	3	9	350	2	343	2.6e-75	279.6
N5S.peg.1746	iSF_1195.SF0190	46.2	344	181	3	9	350	2	343	3.4e-75	279.3
N5S.peg.1746	iYO844.BSU32750	47.3	317	163	2	9	325	2	314	5.8e-75	278.5
N5S.peg.1746	iJN1463.PP_0220	46.3	322	163	4	5	325	29	341	1.9e-70	263.5
N5S.peg.1747	iYS854.USA300HOU_RS02330	56.8	176	76	0	9	184	11	186	3.8e-48	188.7
N5S.peg.1747	iJN1463.PP_0219	49.1	212	108	0	6	217	3	214	2.5e-47	186.0
N5S.peg.1747	iCN718.ABAYE_RS11025	55.3	217	97	0	1	217	1	217	3.2e-47	185.7
N5S.peg.1748	iSDY_1059.SDY_0216	49.4	239	118	2	23	258	33	271	1.8e-62	236.5
N5S.peg.1748	iSbBS512_1146.SbBS512_E0191	49.0	239	119	2	23	258	33	271	5.4e-62	235.0
N5S.peg.1748	iSF_1195.SF0188	49.0	239	119	2	23	258	33	271	5.4e-62	235.0
N5S.peg.1748	iSSON_1240.SSON_0211	49.0	239	119	2	23	258	33	271	5.4e-62	235.0
N5S.peg.1748	iML1515.b0197	48.5	239	120	2	23	258	33	271	1.6e-61	233.4
N5S.peg.1748	iYL1228.KPN_00211	49.0	239	119	2	23	258	33	271	5.9e-61	231.5
N5S.peg.1748	STM_v1_0.STM0245	49.0	239	119	2	23	258	33	271	1.3e-60	230.3
N5S.peg.1748	iJN1463.PP_0112	43.7	252	142	0	7	258	5	256	2.6e-56	216.1
N5S.peg.1749	iLJ478.TM1195	47.0	619	320	6	5	616	2	619	6.6e-170	594.7
N5S.peg.1750	iCHOv1.100752401	27.8	259	171	5	11	257	14	268	5.9e-22	102.1
N5S.peg.1751	iYL1228.KPN_04096	52.3	195	93	0	5	199	9	203	4.2e-46	181.8
N5S.peg.1751	iML1515.b4477	51.3	195	95	0	5	199	9	203	2.3e-44	176.0
N5S.peg.1752	iML1515.b3693	31.7	293	187	7	5	294	3	285	5.8e-31	132.1
N5S.peg.1752	iSF_1195.SF3770	31.7	293	187	7	5	294	3	285	9.9e-31	131.3
N5S.peg.1752	iSSON_1240.SSON_3644	31.7	293	187	7	5	294	3	285	1.3e-30	131.0
N5S.peg.1752	STM_v1_0.STM3829	31.1	293	189	7	5	294	3	285	4.9e-30	129.0
N5S.peg.1752	iYL1228.KPN_04097	31.3	275	176	7	5	276	3	267	6.0e-28	122.1
N5S.peg.1753	iCN900.CD630_11820	31.3	249	165	3	9	254	3	248	6.2e-26	115.2
N5S.peg.1753	iYO844.BSU15910	31.2	253	158	4	10	254	2	246	8.0e-26	114.8
N5S.peg.1753	iCN718.ABAYE_RS14915	30.5	236	160	2	17	252	10	241	3.1e-25	112.8
N5S.peg.1753	iLJ478.TM1724	30.6	248	165	4	10	254	3	246	8.9e-25	111.3
N5S.peg.1753	iML1515.b2842	29.6	243	169	2	10	251	8	249	1.2e-24	110.9
N5S.peg.1753	iNF517.LLMG_RS08950	31.1	244	164	2	9	252	2	241	1.5e-24	110.5
N5S.peg.1753	iCN900.CD630_25770	30.2	248	167	3	10	254	1	245	2.0e-24	110.2
N5S.peg.1753	iCHOv1.100769825	32.5	249	156	4	10	255	5	244	2.0e-24	110.2
N5S.peg.1753	iML1515.b1619	30.9	246	165	4	10	253	9	251	5.8e-24	108.6
N5S.peg.1754	iCN718.ABAYE_RS08940	57.2	570	238	4	6	569	8	577	9.1e-187	650.6
N5S.peg.1755	iYL1228.KPN_04203	38.6	686	382	13	25	683	24	697	1.2e-129	461.1
N5S.peg.1755	iPC815.YPO1581	37.3	689	399	12	25	689	24	703	6.4e-126	448.7
N5S.peg.1756	iJN1463.PP_1017	34.2	275	174	4	10	282	11	280	9.1e-39	157.9
N5S.peg.1757	iYO844.BSU30280	30.6	284	179	4	23	298	22	295	6.3e-33	138.7
N5S.peg.1757	iEK1008.Rv2040c	31.4	299	195	4	14	309	4	295	4.1e-32	136.0
N5S.peg.1757	iEK1008.Rv2835c	30.0	283	189	4	28	308	28	303	1.2e-31	134.4
N5S.peg.1757	iSynCJ816.SGL_RS16645	33.3	276	163	8	24	292	1	262	3.5e-31	132.9
N5S.peg.1758	iLJ478.TM1120	23.1	160	113	4	47	197	35	193	6.6e-09	59.3
N5S.peg.1760	STM_v1_0.STM3554	51.1	358	166	5	1	351	1	356	3.9e-95	345.5
N5S.peg.1760	iML1515.b4035	52.9	357	152	5	1	343	1	355	1.5e-94	343.6
N5S.peg.1760	iSSON_1240.SSON_4213	52.9	357	152	5	1	343	1	355	1.5e-94	343.6
N5S.peg.1760	iPC815.YPO3793	51.8	357	164	6	1	351	1	355	1.9e-94	343.2
N5S.peg.1760	iYL1228.KPN_04424	53.1	358	148	5	1	343	1	353	3.3e-94	342.4
N5S.peg.1760	iSF_1195.SF4170	52.7	357	153	5	1	343	1	355	7.3e-94	341.3
N5S.peg.1760	iPC815.YPO3712	51.8	357	154	6	1	343	1	353	1.6e-93	340.1
N5S.peg.1760	STM_v1_0.STM4230	51.8	353	160	3	1	343	1	353	8.0e-93	337.8
N5S.peg.1760	iML1515.b3450	50.0	358	170	5	1	351	1	356	1.0e-92	337.4
N5S.peg.1760	iSbBS512_1146.SbBS512_E3873	50.0	358	170	5	1	351	1	356	3.1e-92	335.9
N5S.peg.1760	iYL1228.KPN_03810	50.4	359	165	6	1	350	1	355	1.5e-91	333.6
N5S.peg.1760	iSynCJ816.SGL_RS17635	48.3	362	170	7	1	348	1	359	1.3e-87	320.5
N5S.peg.1760	iEK1008.Rv2038c	50.4	341	158	4	1	339	1	332	9.5e-86	314.3
N5S.peg.1765	iSynCJ816.SGL_RS11360	67.7	192	62	0	30	221	8	199	1.4e-72	270.0
N5S.peg.1766	iML1515.b3503	48.6	138	71	0	2	139	3	140	1.1e-32	136.7
N5S.peg.1766	iSbBS512_1146.SbBS512_E3818	48.6	138	71	0	2	139	3	140	1.1e-32	136.7
N5S.peg.1766	iSF_1195.SF3536	48.6	138	71	0	2	139	3	140	1.1e-32	136.7
N5S.peg.1766	iSSON_1240.SSON_3738	48.6	138	71	0	2	139	3	140	1.1e-32	136.7
N5S.peg.1766	iSDY_1059.SDY_3559	49.3	138	70	0	2	139	3	140	5.4e-32	134.4
N5S.peg.1767	iYO844.BSU25790	29.1	340	221	4	12	341	4	333	1.7e-34	144.1
N5S.peg.1770	iJN1463.PP_0072	28.0	336	218	11	2	328	3	323	1.6e-18	90.9
N5S.peg.1770	iEK1008.Rv1662	39.1	192	102	8	9	198	1355	1533	1.0e-17	88.2
N5S.peg.1773	iJN1463.PP_4421	34.3	435	275	4	6	436	27	454	3.0e-68	256.5
N5S.peg.1773	iAF987.Gmet_1580	34.1	416	258	5	16	428	34	436	4.4e-64	242.7
N5S.peg.1774	iJN1463.PP_0303	22.5	271	176	7	10	252	10	274	7.7e-08	55.1
N5S.peg.1775	iAF987.Gmet_1297	34.9	784	418	21	9	759	17	741	5.0e-108	389.4
N5S.peg.1777	iAF692.Mbar_A1312	30.7	189	112	5	3	191	2	171	5.2e-16	82.0
N5S.peg.1778	iNF517.LLMG_RS06580	30.6	134	88	3	14	145	30	160	2.6e-06	50.4
N5S.peg.1779	iLB1027_lipid.PHATRDRAFT_23920	27.6	479	293	15	4	476	68	498	1.3e-32	138.3
N5S.peg.1782	iJN1463.PP_4278	45.0	480	224	8	3	456	2	467	8.5e-106	381.3
N5S.peg.1782	iCN718.ABAYE_RS06010	44.1	474	243	7	3	456	6	477	8.5e-98	354.8
N5S.peg.1783	iJN1463.PP_4279	48.8	802	366	4	3	801	25	784	3.1e-209	725.7
N5S.peg.1783	iCN718.ABAYE_RS06015	48.6	799	365	6	7	798	20	779	9.4e-206	714.1
N5S.peg.1785	iML1515.b3749	35.7	479	294	4	6	478	4	474	5.6e-79	292.4
N5S.peg.1785	iYL1228.KPN_04154	35.1	478	296	4	6	477	4	473	2.6e-76	283.5
N5S.peg.1785	STM_v1_0.STM3882	34.4	479	300	4	6	478	4	474	1.7e-75	280.8
N5S.peg.1785	iML1515.b2149	34.7	479	301	5	6	478	13	485	4.1e-74	276.2
N5S.peg.1785	iSF_1195.SF2234	34.7	479	301	5	6	478	13	485	4.1e-74	276.2
N5S.peg.1785	iSSON_1240.SSON_2205	34.7	479	301	5	6	478	13	485	4.1e-74	276.2
N5S.peg.1785	iCN900.CD630_03010	33.3	478	308	5	6	478	5	476	5.4e-74	275.8
N5S.peg.1785	iLJ478.TM0115	32.2	485	309	6	6	478	14	490	5.0e-72	269.2
N5S.peg.1785	iJN1463.PP_2455	39.4	498	277	11	6	491	16	500	1.9e-71	267.3
N5S.peg.1785	iYL1228.KPN_02587	35.4	474	292	8	9	475	1	467	5.6e-71	265.8
N5S.peg.1785	STM_v1_0.STM2189	34.6	480	300	7	6	478	13	485	9.5e-71	265.0
N5S.peg.1785	iPC815.YPO1508	34.0	479	304	5	6	478	13	485	1.2e-70	264.6
N5S.peg.1785	iML1515.b4087	32.6	491	312	4	4	479	3	489	2.1e-70	263.8
N5S.peg.1787	iPC815.YPO1509	34.0	100	60	2	209	308	190	283	1.9e-04	44.3
N5S.peg.1791	iCN718.ABAYE_RS03975	26.7	206	139	6	25	222	10	211	6.5e-10	62.8
N5S.peg.1793	iJN1463.PP_2246	40.2	368	206	5	5	359	4	370	4.3e-65	245.7
N5S.peg.1797	iCHOv1.100759503	35.9	827	490	10	2	816	45	843	5.2e-151	532.3
N5S.peg.1797	iMM1415.74129	35.3	843	503	11	2	830	40	854	7.6e-150	528.5
N5S.peg.1797	iAT_PLT_636.29958	36.0	828	488	12	2	816	47	845	2.1e-147	520.4
N5S.peg.1798	iMM1415.52815	52.4	439	205	2	31	465	46	484	3.1e-124	442.6
N5S.peg.1798	iCHOv1.100769710	51.7	439	208	2	31	465	46	484	7.6e-123	438.0
N5S.peg.1798	iAT_PLT_636.197257	50.9	444	214	2	26	465	41	484	1.7e-122	436.8
N5S.peg.1799	iJN1463.PP_3535	48.0	561	265	8	64	602	41	596	1.8e-129	460.3
